"Jahr","Energieträger","Energieverbrauch in TJ (Terrajoule)","Meta","Type","Content"
"2002","Abfälle","10190",NA,NA,NA
"2003","Abfälle","11060",NA,NA,NA
"2004","Abfälle","10980",NA,NA,NA
"2005","Abfälle","10880",NA,NA,NA
"2006","Abfälle","10990",NA,NA,NA
"2007","Abfälle","10600",NA,NA,NA
"2008","Abfälle","11130",NA,NA,NA
"2009","Abfälle","9510",NA,NA,NA
"2010","Abfälle","10040",NA,NA,NA
"2011","Abfälle","10510",NA,NA,NA
"2012","Abfälle","10650",NA,NA,NA
"2013","Abfälle","10800",NA,NA,NA
"2014","Abfälle","12320",NA,NA,NA
"2015","Abfälle","10610",NA,NA,NA
"2016","Abfälle","11210",NA,NA,NA
"2017","Abfälle","11220",NA,NA,NA
"2018","Abfälle","11070",NA,NA,NA
"2019","Abfälle","11670",NA,NA,NA
"1910","Übrige erneuerbare Energien","0",NA,NA,NA
"1911","Übrige erneuerbare Energien","0",NA,NA,NA
"1912","Übrige erneuerbare Energien","0",NA,NA,NA
"1913","Übrige erneuerbare Energien","0",NA,NA,NA
"1914","Übrige erneuerbare Energien","0",NA,NA,NA
"1915","Übrige erneuerbare Energien","0",NA,NA,NA
"1916","Übrige erneuerbare Energien","0",NA,NA,NA
"1917","Übrige erneuerbare Energien","0",NA,NA,NA
"1918","Übrige erneuerbare Energien","0",NA,NA,NA
"1919","Übrige erneuerbare Energien","0",NA,NA,NA
"1920","Übrige erneuerbare Energien","0",NA,NA,NA
"1921","Übrige erneuerbare Energien","0",NA,NA,NA
"1922","Übrige erneuerbare Energien","0",NA,NA,NA
"1923","Übrige erneuerbare Energien","0",NA,NA,NA
"1924","Übrige erneuerbare Energien","0",NA,NA,NA
"1925","Übrige erneuerbare Energien","0",NA,NA,NA
"1926","Übrige erneuerbare Energien","0",NA,NA,NA
"1927","Übrige erneuerbare Energien","0",NA,NA,NA
"1928","Übrige erneuerbare Energien","0",NA,NA,NA
"1929","Übrige erneuerbare Energien","0",NA,NA,NA
"1930","Übrige erneuerbare Energien","0",NA,NA,NA
"1931","Übrige erneuerbare Energien","0",NA,NA,NA
"1932","Übrige erneuerbare Energien","0",NA,NA,NA
"1933","Übrige erneuerbare Energien","0",NA,NA,NA
"1934","Übrige erneuerbare Energien","0",NA,NA,NA
"1935","Übrige erneuerbare Energien","0",NA,NA,NA
"1936","Übrige erneuerbare Energien","0",NA,NA,NA
"1937","Übrige erneuerbare Energien","0",NA,NA,NA
"1938","Übrige erneuerbare Energien","0",NA,NA,NA
"1939","Übrige erneuerbare Energien","0",NA,NA,NA
"1940","Übrige erneuerbare Energien","0",NA,NA,NA
"1941","Übrige erneuerbare Energien","0",NA,NA,NA
"1942","Übrige erneuerbare Energien","0",NA,NA,NA
"1943","Übrige erneuerbare Energien","0",NA,NA,NA
"1944","Übrige erneuerbare Energien","0",NA,NA,NA
"1945","Übrige erneuerbare Energien","0",NA,NA,NA
"1946","Übrige erneuerbare Energien","0",NA,NA,NA
"1947","Übrige erneuerbare Energien","0",NA,NA,NA
"1948","Übrige erneuerbare Energien","0",NA,NA,NA
"1949","Übrige erneuerbare Energien","0",NA,NA,NA
"1950","Übrige erneuerbare Energien","0",NA,NA,NA
"1951","Übrige erneuerbare Energien","0",NA,NA,NA
"1952","Übrige erneuerbare Energien","0",NA,NA,NA
"1953","Übrige erneuerbare Energien","0",NA,NA,NA
"1954","Übrige erneuerbare Energien","0",NA,NA,NA
"1955","Übrige erneuerbare Energien","0",NA,NA,NA
"1956","Übrige erneuerbare Energien","0",NA,NA,NA
"1957","Übrige erneuerbare Energien","0",NA,NA,NA
"1958","Übrige erneuerbare Energien","0",NA,NA,NA
"1959","Übrige erneuerbare Energien","0",NA,NA,NA
"1960","Übrige erneuerbare Energien","0",NA,NA,NA
"1961","Übrige erneuerbare Energien","0",NA,NA,NA
"1962","Übrige erneuerbare Energien","0",NA,NA,NA
"1963","Übrige erneuerbare Energien","0",NA,NA,NA
"1964","Übrige erneuerbare Energien","0",NA,NA,NA
"1965","Übrige erneuerbare Energien","0",NA,NA,NA
"1966","Übrige erneuerbare Energien","0",NA,NA,NA
"1967","Übrige erneuerbare Energien","0",NA,NA,NA
"1968","Übrige erneuerbare Energien","0",NA,NA,NA
"1969","Übrige erneuerbare Energien","0",NA,NA,NA
"1970","Übrige erneuerbare Energien","0",NA,NA,NA
"1971","Übrige erneuerbare Energien","0",NA,NA,NA
"1972","Übrige erneuerbare Energien","0",NA,NA,NA
"1973","Übrige erneuerbare Energien","0",NA,NA,NA
"1974","Übrige erneuerbare Energien","0",NA,NA,NA
"1975","Übrige erneuerbare Energien","0",NA,NA,NA
"1976","Übrige erneuerbare Energien","0",NA,NA,NA
"1977","Übrige erneuerbare Energien","0",NA,NA,NA
"1978","Übrige erneuerbare Energien","0",NA,NA,NA
"1979","Übrige erneuerbare Energien","0",NA,NA,NA
"1980","Übrige erneuerbare Energien","0",NA,NA,NA
"1981","Übrige erneuerbare Energien","0",NA,NA,NA
"1982","Übrige erneuerbare Energien","0",NA,NA,NA
"1983","Übrige erneuerbare Energien","0",NA,NA,NA
"1984","Übrige erneuerbare Energien","0",NA,NA,NA
"1985","Übrige erneuerbare Energien","0",NA,NA,NA
"1986","Übrige erneuerbare Energien","0",NA,NA,NA
"1987","Übrige erneuerbare Energien","0",NA,NA,NA
"1988","Übrige erneuerbare Energien","0",NA,NA,NA
"1989","Übrige erneuerbare Energien","0",NA,NA,NA
"1990","Übrige erneuerbare Energien","4090",NA,NA,NA
"1991","Übrige erneuerbare Energien","4590",NA,NA,NA
"1992","Übrige erneuerbare Energien","4620",NA,NA,NA
"1993","Übrige erneuerbare Energien","4820",NA,NA,NA
"1994","Übrige erneuerbare Energien","4790",NA,NA,NA
"1995","Übrige erneuerbare Energien","5240",NA,NA,NA
"1996","Übrige erneuerbare Energien","5740",NA,NA,NA
"1997","Übrige erneuerbare Energien","5670",NA,NA,NA
"1998","Übrige erneuerbare Energien","6050",NA,NA,NA
"1999","Übrige erneuerbare Energien","6300",NA,NA,NA
"2000","Übrige erneuerbare Energien","6330",NA,NA,NA
"2001","Übrige erneuerbare Energien","6780",NA,NA,NA
"2002","Übrige erneuerbare Energien","6930",NA,NA,NA
"2003","Übrige erneuerbare Energien","7430",NA,NA,NA
"2004","Übrige erneuerbare Energien","7790",NA,NA,NA
"2005","Übrige erneuerbare Energien","8530",NA,NA,NA
"2006","Übrige erneuerbare Energien","8970",NA,NA,NA
"2007","Übrige erneuerbare Energien","9710",NA,NA,NA
"2008","Übrige erneuerbare Energien","11200",NA,NA,NA
"2009","Übrige erneuerbare Energien","12050",NA,NA,NA
"2010","Übrige erneuerbare Energien","14300",NA,NA,NA
"2011","Übrige erneuerbare Energien","14200",NA,NA,NA
"2012","Übrige erneuerbare Energien","16310",NA,NA,NA
"2013","Übrige erneuerbare Energien","17890",NA,NA,NA
"2014","Übrige erneuerbare Energien","17440",NA,NA,NA
"2015","Übrige erneuerbare Energien","20560",NA,NA,NA
"2016","Übrige erneuerbare Energien","23690",NA,NA,NA
"2017","Übrige erneuerbare Energien","26440",NA,NA,NA
"2018","Übrige erneuerbare Energien","28310",NA,NA,NA
"2019","Übrige erneuerbare Energien","30350",NA,NA,NA
NA,NA,NA,"1","datatypes","dateyear,string,integer"
NA,NA,NA,"1","title","Energieverbrauch nach Energieträger"
NA,NA,NA,"1","subtitle","Schweiz, 2019"
NA,NA,NA,"1","description","Energieverbrauch in TJ (Terrajoule)"
NA,NA,NA,"1","source","Bundesamt für Energie, Gesamtenergiestatistik"
